household_id,person_id,age,occupation,work_school_place
90,147,14,5,81
463,124,73,3,-1
155,151,5,5,80
195,347,52,1,20
299,95,71,3,-1
245,475,64,1,26
91,870,22,5,79
156,408,64,1,36
300,269,95,3,-1
195,822,34,1,23
300,143,73,3,-1
156,750,23,5,79
91,66,69,3,-1
196,813,27,1,41
245,909,20,5,79
156,913,22,5,79
400,862,39,1,72
464,363,50,3,-1
400,832,36,1,12
351,678,17,5,81
157,415,40,1,68
301,281,60,1,49
157,4,3,5,80
246,536,49,1,51
301,931,24,5,79
157,257,91,3,-1
400,788,29,1,76
352,364,57,1,56
464,252,93,3,-1
92,59,72,3,-1
246,227,7,5,82
158,306,42,1,27
401,845,22,1,15
465,125,65,3,-1
158,504,47,1,15
352,801,37,1,49
159,348,44,1,63
401,546,59,1,10
159,245,5,5,80
353,507,50,1,67
402,81,74,3,-1
160,653,17,5,81
353,215,9,5,82
160,498,43,3,-1
466,955,80,3,-1
161,833,38,1,55
246,837,25,3,-1
161,846,29,1,8
92,730,33,3,-1
247,244,11,5,84
402,952,75,3,-1
353,199,7,5,83
402,747,36,3,-1
162,576,58,1,22
247,277,47,3,-1
162,876,23,5,79
93,842,38,1,7
163,600,57,1,62
196,936,21,5,79
93,618,63,1,30
163,907,36,1,4
94,776,30,1,44
164,649,15,5,81
94,694,20,5,79
353,959,84,3,-1
164,994,78,3,-1
466,450,41,3,-1
165,336,59,1,63
247,135,65,3,-1
403,727,37,1,41
94,112,69,3,-1
467,778,26,1,61
165,239,8,5,82
197,912,32,1,12
248,612,54,1,46
165,92,71,3,-1
197,965,83,3,-1
166,444,52,1,46
248,652,17,5,81
167,539,56,1,63
248,940,77,3,-1
301,810,29,3,-1
403,263,91,3,-1
249,307,40,1,21
167,984,75,3,-1
95,397,62,1,17
168,43,4,5,80
467,707,34,1,72
249,12,1,5,80
302,438,42,1,53
404,267,91,3,-1
467,894,33,1,65
168,28,4,5,80
354,887,35,1,37
168,878,27,3,-1
354,871,22,5,79
169,500,40,1,26
302,46,69,3,-1
169,190,6,5,82
404,343,54,3,-1
250,775,28,1,37
95,705,27,1,5
405,712,29,3,-1
467,779,27,3,-1
406,594,55,1,49
169,329,53,3,-1
468,624,47,1,49
170,903,26,1,60
250,692,34,1,64
170,749,34,1,47
303,691,30,1,66
170,233,9,5,83
250,17,4,5,80
303,15,1,5,80
354,114,70,3,-1
96,375,41,1,64
171,20,0,5,80
251,674,18,5,81
96,668,17,5,81
171,998,77,3,-1
303,957,82,3,-1
172,616,47,1,3
406,44,65,3,-1
172,231,8,5,83
407,722,30,1,20
96,985,77,3,-1
304,388,53,1,17
172,218,14,5,81
97,429,52,1,18
173,520,59,1,20
97,355,64,1,40
173,383,62,1,10
198,27,3,5,80
304,436,55,1,27
468,844,30,1,30
198,675,15,5,81
407,449,51,3,-1
355,477,48,1,23
173,654,16,5,81
304,149,14,5,81
408,425,42,1,4
198,953,78,3,-1
251,702,35,3,-1
174,704,36,1,65
305,21,3,5,80
469,374,58,1,53
175,726,35,1,76
469,535,57,1,5
305,70,66,3,-1
175,286,40,3,-1
199,983,76,3,-1
408,869,31,1,4
98,572,42,1,22
176,545,53,1,78
199,448,53,3,-1
470,494,48,1,21
176,645,19,5,79
252,543,56,1,1
408,354,43,3,-1
176,496,50,3,-1
200,773,34,1,22
177,454,47,1,35
355,304,57,1,60
409,420,40,1,40
177,39,0,5,80
470,346,43,1,18
177,173,10,5,83
470,467,49,3,-1
178,8,0,5,80
200,761,29,1,48
252,53,68,3,-1
200,170,6,5,82
306,819,25,1,8
178,656,15,5,81
409,565,46,1,20
98,83,66,3,-1
201,758,35,1,36
471,710,37,1,10
306,808,23,5,79
201,148,11,5,84
178,732,21,3,-1
409,273,45,3,-1
355,882,23,5,79
179,506,43,1,69
99,378,47,1,75
202,42,4,5,80
253,662,19,5,79
202,67,70,3,-1
99,660,19,5,79
356,630,58,1,65
179,687,15,5,81
356,997,84,3,-1
253,392,60,3,-1
179,317,59,3,-1
253,79,65,3,-1
180,744,32,1,14
410,376,45,1,28
202,74,74,3,-1
471,120,70,3,-1
203,360,43,1,53
357,637,19,1,12
203,191,9,5,82
410,993,81,3,-1
180,951,75,3,-1
307,850,20,5,79
99,208,11,5,84
181,508,53,1,30
204,197,14,5,81
307,647,17,5,81
99,169,5,5,80
181,681,15,5,81
411,68,67,3,-1
357,442,64,1,68
411,497,62,3,-1
181,48,72,3,-1
307,134,71,3,-1
182,391,54,1,48
100,440,55,1,52
182,968,77,3,-1
254,919,22,5,79
183,917,38,1,8
204,228,6,5,83
183,221,6,5,82
472,896,34,1,61
183,223,9,5,83
412,439,49,1,2
184,530,63,1,20
472,719,32,1,31
204,895,28,3,-1
184,934,31,1,16
357,642,15,5,81
308,784,38,1,3
184,184,10,5,83
358,680,18,5,81
205,935,33,1,56
412,333,50,1,35
254,342,49,3,-1
185,843,28,1,1
254,256,87,3,-1
185,209,6,5,83
413,386,53,1,74
255,35,0,5,80
185,690,22,5,79
100,404,61,1,36
186,3,3,5,80
472,918,39,1,44
186,977,75,3,-1
205,672,19,5,79
308,195,11,5,84
413,762,36,1,61
187,717,25,1,64
255,126,74,3,-1
100,177,6,5,83
309,852,29,1,61
187,254,98,3,-1
205,424,44,3,-1
101,863,30,1,3
472,130,72,3,-1
101,224,10,5,83
188,566,55,1,54
206,741,24,1,5
473,890,37,1,1
414,460,41,1,10
188,925,36,1,2
473,723,31,1,16
188,243,9,5,82
206,152,12,5,84
414,916,34,1,8
358,255,96,3,-1
101,25,1,5,80
359,807,32,3,-1
415,462,54,1,75
256,905,30,1,56
309,635,15,5,81
473,71,66,3,-1
102,886,35,1,78
416,291,60,1,17
102,367,40,1,4
310,557,43,3,-1
103,555,58,1,64
474,559,45,1,36
206,548,42,3,-1
310,73,74,3,-1
359,941,80,3,-1
207,100,65,3,-1
256,361,63,1,45
207,62,72,3,-1
103,519,57,1,63
208,275,46,3,-1
104,158,10,5,82
360,351,56,1,23
256,838,24,5,79
209,847,29,1,30
474,841,29,3,-1
416,292,59,1,19
360,592,62,1,46
209,981,84,3,-1
474,121,73,3,-1
360,23,3,5,80
311,356,45,1,46
475,928,30,1,56
210,399,52,1,25
104,961,77,3,-1
475,309,54,3,-1
361,160,13,5,84
105,413,63,1,51
416,65,66,3,-1
361,584,54,3,-1
257,688,38,1,46
105,560,51,3,-1
476,469,56,1,36
106,229,5,5,80
417,857,36,1,34
257,742,36,1,62
210,161,10,5,82
476,713,39,1,47
311,11,3,5,80
257,232,13,5,84
106,958,76,3,-1
362,659,16,5,81
477,780,31,1,48
362,47,66,3,-1
210,222,9,5,83
363,398,57,1,74
211,715,26,1,2
363,313,41,1,76
258,549,45,1,78
364,182,14,5,81
477,468,55,3,-1
211,476,46,1,44
478,901,32,1,61
258,914,29,1,78
417,718,26,1,55
364,911,39,3,-1
107,327,64,1,44
311,19,0,5,80
417,891,25,3,-1
107,708,25,1,77
478,261,95,3,-1
211,636,19,5,79
108,791,36,3,-1
312,380,40,1,24
259,829,35,1,30
418,338,57,1,12
259,976,81,3,-1
418,98,65,3,-1
478,295,60,3,-1
109,881,35,1,34
419,297,51,1,26
211,7,4,5,80
312,866,24,5,79
109,532,46,1,64
419,316,40,1,52
260,423,51,1,39
419,246,91,3,-1
109,196,5,5,80
364,141,67,3,-1
212,593,61,1,38
479,540,54,1,32
312,87,72,3,-1
420,646,19,1,8
110,864,29,1,5
212,235,10,5,83
260,720,36,1,43
110,417,55,3,-1
479,345,46,1,60
111,482,64,1,32
261,763,39,1,32
313,731,27,1,60
365,868,36,1,3
111,493,56,1,7
365,91,70,3,-1
261,180,6,5,82
479,802,32,1,72
262,714,30,1,31
420,989,81,3,-1
212,86,69,3,-1
313,856,39,1,56
366,433,60,1,77
112,1,3,5,80
421,419,46,1,66
262,185,11,5,84
112,992,75,3,-1
480,416,42,1,64
213,366,62,1,47
366,790,31,1,3
112,889,29,3,-1
367,280,41,1,63
313,164,13,5,84
367,52,67,3,-1
313,10,2,5,80
113,544,58,1,76
314,289,42,1,34
480,910,28,3,-1
213,123,70,3,-1
481,756,28,1,35
314,142,70,3,-1
214,757,37,1,33
315,743,23,5,79
368,607,56,1,7
262,253,88,3,-1
481,591,58,1,8
263,326,63,1,7
481,974,78,3,-1
113,45,72,3,-1
368,781,36,1,30
421,861,39,1,6
482,902,31,1,61
114,697,35,1,72
214,57,68,3,-1
482,489,58,1,65
315,29,3,5,80
215,167,11,5,84
315,860,31,3,-1
482,318,53,3,-1
421,626,64,3,-1
215,76,65,3,-1
316,666,18,5,81
422,792,26,1,55
316,510,48,3,-1
483,483,64,1,60
317,853,33,1,51
216,335,62,1,24
263,156,12,5,84
216,157,9,5,83
483,302,61,1,60
317,839,21,5,79
422,787,29,1,15
483,319,51,1,63
317,670,15,5,81
484,629,59,1,14
422,929,25,3,-1
368,644,15,5,81
423,337,43,1,61
263,131,74,3,-1
216,133,66,3,-1
318,836,21,5,79
423,608,45,1,6
114,234,11,5,84
318,597,53,3,-1
264,667,17,5,81
484,609,51,1,39
319,403,48,1,53
369,340,42,1,10
424,721,31,1,14
114,230,11,5,84
369,834,29,3,-1
319,445,41,3,-1
424,282,58,1,15
115,210,13,5,84
370,322,42,1,70
115,739,35,3,-1
484,63,70,3,-1
264,686,19,5,79
217,622,51,1,43
264,550,46,3,-1
424,94,66,3,-1
265,827,32,1,51
425,577,53,1,62
265,172,7,5,82
217,651,19,5,79
320,260,89,3,-1
218,524,48,1,69
370,32,3,5,80
265,615,56,3,-1
320,938,78,3,-1
485,589,50,1,62
425,580,61,1,34
321,614,44,1,70
116,447,50,1,9
321,314,61,1,73
218,661,15,5,81
322,428,48,1,20
485,561,46,1,55
218,945,75,3,-1
266,812,38,1,4
370,205,11,5,84
219,897,31,1,37
371,800,29,1,65
426,511,49,1,39
116,669,15,5,81
322,175,11,5,84
116,950,79,3,-1
371,452,51,1,12
426,369,53,1,9
117,30,2,5,80
219,602,56,1,72
117,797,20,5,79
323,409,45,1,26
427,920,25,1,37
372,923,34,1,12
427,138,72,3,-1
220,328,53,1,9
266,154,6,5,82
428,427,51,1,24
372,38,0,5,80
266,78,67,3,-1
323,101,73,3,-1
220,159,12,5,84
428,996,76,3,-1
485,980,76,3,-1
220,187,8,5,83
324,735,26,1,32
372,422,57,3,-1
486,330,57,1,29
324,528,57,1,6
117,99,70,3,-1
486,529,41,3,-1
118,283,46,1,50
221,106,73,3,-1
118,501,43,1,21
221,259,99,3,-1
373,211,12,5,84
486,606,45,3,-1
429,88,69,3,-1
373,186,14,5,81
487,949,81,3,-1
267,617,50,3,-1
373,969,79,3,-1
118,770,21,5,79
487,390,64,3,-1
267,988,78,3,-1
374,825,20,5,79
119,217,8,5,83
268,783,25,1,60
374,820,31,3,-1
429,136,74,3,-1
119,815,32,3,-1
430,596,54,1,62
374,840,33,3,-1
120,323,53,1,24
375,685,19,5,79
324,883,20,5,79
488,966,79,3,-1
375,982,79,3,-1
488,247,98,3,-1
222,296,50,1,58
325,706,36,1,31
375,426,46,3,-1
430,515,63,1,20
376,499,42,1,61
268,204,8,5,83
489,54,72,3,-1
222,194,11,5,84
325,96,65,3,-1
223,478,60,1,33
269,192,9,5,83
223,341,54,1,8
120,75,70,3,-1
269,746,22,5,79
224,574,64,3,-1
376,728,33,1,2
489,248,92,3,-1
121,2,2,5,80
430,61,72,3,-1
377,563,48,1,69
269,472,58,3,-1
224,990,83,3,-1
326,538,40,1,42
431,505,44,1,65
326,633,18,5,81
270,725,34,1,7
225,605,46,1,43
377,102,72,3,-1
121,601,54,3,-1
327,400,40,3,-1
226,481,55,1,68
431,789,37,1,20
378,885,23,5,79
270,262,93,3,-1
226,621,58,1,65
327,58,72,3,-1
271,569,50,1,41
328,299,46,1,66
121,285,42,3,-1
227,582,62,1,41
122,567,49,1,77
328,824,21,5,79
490,803,33,1,20
122,40,3,5,80
378,485,42,3,-1
227,279,43,1,15
490,377,45,1,19
379,625,60,1,14
491,537,55,3,-1
271,954,82,3,-1
492,828,25,1,70
379,492,55,1,62
228,631,18,1,37
492,709,34,1,47
228,639,19,5,79
379,937,23,5,79
431,782,38,3,-1
272,350,44,1,60
122,206,7,5,83
380,384,40,1,39
123,463,41,1,27
492,104,74,3,-1
229,826,35,1,44
380,166,10,5,82
493,777,35,1,32
123,226,10,5,82
229,932,31,1,22
328,49,71,3,-1
380,967,78,3,-1
432,251,87,3,-1
493,760,35,1,30
230,431,50,1,52
329,620,40,1,41
432,268,95,3,-1
272,308,60,3,-1
493,585,62,1,77
273,441,64,1,2
329,522,50,1,14
124,858,27,1,10
230,586,43,1,52
494,904,25,3,-1
432,387,55,3,-1
124,334,40,1,19
381,396,58,1,70
433,963,83,3,-1
125,300,54,1,1
230,658,18,5,81
273,759,32,1,14
381,358,40,3,-1
125,926,21,5,79
382,703,39,1,5
329,9,0,5,80
433,264,97,3,-1
382,486,41,1,53
125,132,67,3,-1
383,571,57,1,34
434,480,59,1,3
126,353,60,1,35
383,150,9,5,83
126,641,19,5,79
494,521,43,3,-1
434,786,37,1,38
383,793,21,5,79
231,547,46,1,38
274,908,31,1,34
330,389,47,1,13
231,830,20,1,60
330,962,75,3,-1
384,362,57,1,78
495,751,30,1,61
384,189,8,5,82
331,16,0,5,80
231,657,17,5,81
127,764,31,1,56
274,729,28,1,43
384,24,4,5,80
127,271,40,1,68
434,461,52,1,10
331,986,81,3,-1
384,107,74,3,-1
274,655,17,5,81
232,752,36,1,78
385,627,40,1,8
435,814,34,1,65
128,371,51,1,53
385,174,8,5,82
232,676,16,5,81
275,884,32,1,60
386,325,49,1,65
275,684,17,5,81
386,278,63,1,54
232,193,9,5,82
275,811,35,3,-1
386,236,8,5,83
128,737,20,5,79
387,716,29,1,51
128,178,9,5,83
332,165,10,5,83
129,514,47,1,54
276,473,61,1,47
387,162,9,5,83
129,179,8,5,83
495,603,58,1,43
388,888,38,1,3
332,85,67,3,-1
276,117,67,3,-1
333,696,36,1,8
388,892,29,1,20
233,922,24,1,65
129,311,63,3,-1
435,765,30,3,-1
277,583,60,1,37
333,964,82,3,-1
130,339,42,1,60
388,242,9,5,82
334,942,76,3,-1
277,664,19,3,-1
130,238,13,5,84
278,516,64,1,72
130,188,12,5,84
388,683,17,5,81
435,258,100,3,-1
233,611,46,3,-1
130,671,18,5,81
436,526,44,1,4
131,527,41,1,56
436,978,78,3,-1
234,755,20,1,49
437,598,50,1,39
234,41,3,5,80
334,939,81,3,-1
234,155,12,5,84
389,272,56,1,46
335,816,27,1,8
235,198,14,5,81
278,736,22,5,79
131,216,11,5,84
235,145,9,5,83
335,33,1,5,80
389,168,5,5,80
278,225,5,5,80
131,103,69,3,-1
390,804,32,1,18
279,533,49,1,40
235,127,73,3,-1
390,673,16,5,81
132,240,10,5,83
390,745,21,3,-1
236,682,17,5,81
279,110,74,3,-1
335,509,54,3,-1
132,241,12,5,84
280,407,61,1,16
236,82,67,3,-1
132,84,70,3,-1
237,60,71,3,-1
133,766,28,1,18
336,401,60,1,11
391,274,50,1,77
133,588,60,1,22
336,381,45,1,33
391,93,68,3,-1
280,315,48,1,1
133,933,21,5,79
238,613,51,1,34
337,370,50,1,60
392,321,57,1,10
134,458,50,1,59
437,785,30,1,16
392,491,58,1,3
238,774,27,1,34
337,818,23,5,79
392,677,16,5,81
134,944,77,3,-1
393,767,38,3,-1
135,900,32,1,78
337,451,53,3,-1
281,590,61,1,33
338,446,64,1,76
437,798,29,3,-1
135,823,30,1,22
239,927,25,1,12
135,679,19,5,79
239,821,35,1,23
136,14,0,5,80
393,973,81,3,-1
338,915,26,3,-1
136,55,74,3,-1
281,877,23,5,79
240,310,49,1,22
339,848,39,1,12
240,77,72,3,-1
438,879,36,1,41
136,456,44,3,-1
281,711,36,3,-1
339,212,12,5,84
438,748,32,1,31
339,796,26,3,-1
282,753,26,1,32
282,960,77,3,-1
439,437,40,1,47
439,294,50,1,76
439,111,74,3,-1
283,771,34,1,23
340,331,51,1,63
283,643,15,5,81
440,552,56,1,41
440,471,44,3,-1
283,357,61,3,-1
441,906,29,1,15
284,293,63,1,13
340,581,55,1,35
285,13,4,5,80
285,946,83,3,-1
441,119,74,3,-1
341,930,20,1,56
441,90,69,3,-1
341,650,17,5,81
442,628,47,1,56
342,288,42,1,78
442,466,49,1,39
342,290,63,1,71
285,490,64,3,-1
443,352,62,1,57
342,202,12,5,84
443,772,28,1,35
286,373,55,1,16
286,109,73,3,-1
443,975,81,3,-1
287,558,59,1,62
287,663,16,5,81
444,570,64,1,20
444,740,28,1,40
444,320,64,1,35
287,108,69,3,-1
288,595,61,3,-1
288,795,30,3,-1
289,344,40,1,37
289,176,9,5,83
289,393,61,3,-1
290,575,47,1,42
290,122,67,3,-1
291,769,24,1,55
291,956,79,3,-1
